run_id,date,quarter,ric,price,trade_shares,trade_value,reason
20260306T105304Z,2011-07-01,2011Q3,MDLZ.OQ,35.47,-470.80557245410625,-16699.47365494715,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,MMM.N,96.67,-311.58708008136654,-30121.123031465704,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,MO.N,26.53,-724.359680436618,-19217.262321983475,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,MRK.N,35.6,-527.981948342732,-18796.15736100126,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,NEE.N,58.18,652.0872750006351,37938.437659536954,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,PEP.OQ,70.21,-557.0775822911985,-39112.41705266504,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,PFE.N,20.76,1826.833633932322,37925.06624043501,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,PG.N,64.27,493.23210846673123,31700.027611156813,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,PM.N,66.75,-201.05682766748555,-13420.54324680466,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,RTX.N,90.13,-291.4416454733738,-26267.63550651518,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,SO.N,40.72,1151.2655268890887,46879.532254923695,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,T.N,31.68,1715.1410716924968,54335.669151218295,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,TRV.N,59.11,-491.9319787486365,-29078.099263831904,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,VZ.N,37.8,1364.723481349775,51586.5475950215,quarterly_rotation
20260306T105304Z,2011-07-01,2011Q3,WMT.OQ,53.51,-644.3834933866641,-34480.960731120394,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,ABT.N,50.15,5.653807712345838,283.53845677414375,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,ACN.N,51.62,-513.5811184659984,-26511.05733521484,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,BLK.N,141.77,213.95273845668513,30332.07973100425,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,BMY.N,31.49,-1574.4842722106966,-49580.50973191483,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,COP.N,60.99,123.55870028678419,7535.845130490968,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,CVX.N,89.88,320.8209235098907,28835.384605068975,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,D.N,49.84,-97.93427957510437,-4881.044494023202,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,DUK.N,19.71,-221.75099979432935,-4370.712205946232,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,EXC.OQ,41.2,-47.758743031640506,-1967.660212903589,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,FCX.N,29.87,-1070.4033294556286,-31972.947450839627,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,GD.N,55.67,-666.180593516958,-37086.27364108905,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,GE.N,14.69,678.4405289782223,9966.291370690085,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,GIS.N,37.96,791.2300197311679,30035.091548995133,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,INTC.OQ,20.62,309.9098720872728,6390.341562439565,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,JNJ.N,62.08,10.209387786704951,633.7987937986434,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,KMB.OQ,70.66,-73.86542057419251,-5219.330617772443,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,LLY.N,36.33,-22.34091675295008,-811.6455056346763,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,LMT.N,71.16,67.65148296263283,4814.079527620952,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,MDLZ.OQ,33.08,-11.795204917899582,-390.1853786841182,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,MO.N,26.56,80.18198833302404,2129.633610125118,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,MRK.N,31.57,157.65957207402153,4977.31269037686,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,NEE.N,52.87,39.588908292839164,2093.0655814424067,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,PEP.OQ,60.29,489.09991089182085,29487.83362766788,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,PFE.N,17.33,440.8831625881687,7640.505207652963,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,PG.N,62.84,-3.8548444568497757,-242.23842566843993,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,PM.N,61.76,120.64301260026923,7450.912458192627,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,SO.N,42.01,-137.30270426276354,-5768.086606078696,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,T.N,28.16,207.56630853007073,5845.067248206792,quarterly_rotation
20260306T105304Z,2011-10-03,2011Q4,VZ.N,36.34,3.3283730097377884,120.95307517387124,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,ABT.N,56.72,-153.0326324993689,-8680.010915364204,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,ACN.N,52.95,760.6733768214332,40277.65530269489,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,BEN.N,99.02,779.5558660688394,77191.62185813647,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,BLK.N,181.27,-213.95273845668513,-38783.21290004331,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,BMY.N,35.01,977.6874658035368,34228.83817778182,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,CMCSA.OQ,24.53,1354.5889801648425,33228.06768344359,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,COP.N,74.17,-147.1743417409487,-10915.920926926166,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,CVX.N,110.37,-320.8209235098907,-35409.00532778664,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,D.N,52.5,-122.42810521658066,-6427.475523870485,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,DIS.N,38.31,1514.2975046284455,58012.73740231575,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,DUK.N,21.62,-570.722871620306,-12339.028484431017,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,EXC.OQ,42.07,-117.48473536664301,-4942.582816874671,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,GE.N,18.36,-327.43451294542365,-6011.697657677978,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,GIS.N,40.3,-791.2300197311679,-31886.569795166062,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,INTC.OQ,24.54,-1748.5094581211747,-42908.422102293625,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,JNJ.N,65.88,-520.9205507152924,-34318.24588112346,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,KMB.OQ,73.22,-85.87089548016331,-6287.466967057558,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,LLY.N,41.8,-307.8818450440076,-12869.461122839517,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,LMT.N,82.02,17.358254203078786,1423.724009736522,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,MDLZ.OQ,37.27,-930.5459093058188,-34681.44603982787,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,MET.N,32.04,2475.018842363074,79299.60370931288,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,MO.N,28.56,-422.32678979954426,-12061.653116674983,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,MRK.N,38.31,-261.476576022593,-10017.167627425539,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,NEE.N,58.95,-129.90688061543847,-7658.010612280098,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,PEP.OQ,66.4,-489.09991089182085,-32476.234083216907,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,PFE.N,21.97,-709.7933182566621,-15594.159202098866,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,PG.N,66.83,-489.37726400988146,-32705.082553780376,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,PM.N,78.59,-211.08377871099896,-16589.07416889741,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,PRU.N,51.3,1896.9763328411648,97314.88587475175,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,SO.N,45.03,-202.17365429095275,-9103.879652721604,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,SPG.N,129.38,235.3562084202208,30450.386245408168,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,T.N,30.38,-272.41951248146916,-8276.104789187033,quarterly_rotation
20260306T105304Z,2012-01-03,2012Q1,VZ.N,39.73,-233.03147340943224,-9258.340438556743,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,ABT.N,61.24,104.10475259166685,6375.375048713679,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,ACN.N,65.49,-760.6733768214332,-49816.499448035654,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,BEN.N,126.56,-779.5558660688394,-98660.59040967231,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,BMY.N,33.89,430.70584772533095,14596.621179411466,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,CB.N,74.2,811.5719538611514,60218.63897649744,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,CCL.N,31.69,1156.8339435559026,36660.06767128655,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,CMCSA.OQ,30.05,-1354.5889801648425,-40705.39885395352,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,COP.N,76.87,105.35547199424849,8098.675132197882,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,D.N,51.5,313.9278159955354,16167.282523770074,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,DIS.N,43.84,-1514.2975046284455,-66386.80260291106,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,DUK.N,21.1,683.0459833529328,14412.270248746883,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,EXC.OQ,39.21,1025.1091569209773,40194.53004287152,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,GE.N,20.02,130.5967163432465,2614.5462611917947,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,JNJ.N,66.21,611.1267399109701,40462.70144950532,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,KMB.OQ,74.57,176.97164063128605,13196.775241874999,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,KMI.N,39.1,1067.6167823415667,41743.81618955526,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,LLY.N,40.48,377.7439265990256,15291.074148728556,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,LMT.N,91.16,51.6996714850095,4712.942052573466,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,MET.N,38.0,-2475.018842363074,-94050.7160097968,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,MO.N,31.16,334.2647460603057,10415.689487239126,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,MRK.N,38.51,244.2601809935952,9406.45957006335,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,NEE.N,61.83,186.20161126438995,11512.84562447723,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,PEP.OQ,66.74,550.603866263794,36747.30203444561,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,PFE.N,22.61,524.2283278222094,11852.802492060155,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,PG.N,67.56,545.133857406176,36829.24340636125,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,PM.N,89.38,30.399419129698515,2717.100081812453,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,PRU.N,64.5,-1896.9763328411648,-122354.97346825514,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,PSA.N,138.82,269.64667348251885,37432.35121284326,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,SO.N,45.06,272.52549548158083,12279.998826400033,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,SPG.N,146.94,-235.3562084202208,-34583.24126526724,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,T.N,31.45,468.7040332224476,14740.741844845978,quarterly_rotation
20260306T105304Z,2012-04-02,2012Q2,VZ.N,38.52,421.0575836128437,16219.13812076674,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,ABT.N,64.63,-636.7278493447003,-41151.72090314798,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,ACN.N,60.49,914.9367110760488,55344.521652990195,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,BMY.N,36.05,-23.568263025365695,-849.6358820644333,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,CB.N,74.44,-811.5719538611514,-60413.41624542411,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,CCL.N,34.42,-1156.8339435559026,-39818.224337194166,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,CMCSA.OQ,32.25,1675.2460394567556,54026.68477248037,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,COP.N,55.73,442.0088133990289,24633.15117072788,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,CVX.N,105.86,411.77670842433963,43590.68235380059,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,D.N,54.39,-15.192754642505975,-826.3339250058999,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,DUK.N,23.28,-152.05505795867612,-3539.84174927798,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,EXC.OQ,37.69,-685.5178544296746,-25837.16793345443,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,FCX.N,33.88,1304.9632983223742,44212.15654716204,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,GE.N,20.49,77.0158199687312,1578.0541511593021,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,JNJ.N,68.0,77.72881404799011,5285.559355263327,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,KMB.OQ,83.9,-79.12994108039175,-6639.0020566448675,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,KMI.N,32.74,339.1619871112955,11104.163458023815,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,LLY.N,42.99,-33.9242480753785,-1458.4034247605218,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,LMT.N,87.16,69.02734814535722,6016.423664349335,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,LYB.N,40.85,1190.788699274711,48643.71836537195,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,MO.N,34.96,-270.0588987491976,-9441.25910027195,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,MRK.N,41.85,-28.9004983712814,-1209.4858568381267,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,NEE.N,68.84,-84.41596537432201,-5811.195056368328,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,PEP.OQ,70.76,-550.603866263794,-38960.72957682607,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,PFE.N,23.02,28.700704253272306,660.6902119103285,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,PG.N,61.19,166.95107918707834,10215.736535457323,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,PM.N,89.0,3.100798288394458,275.97104766710675,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,PSA.N,145.2,-269.64667348251885,-39152.69698966174,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,SO.N,46.71,44.89758803235736,2097.166336991412,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,T.N,36.2,-309.7289737888025,-11212.188851154651,quarterly_rotation
20260306T105304Z,2012-07-02,2012Q3,VZ.N,44.93,-208.84915241912586,-9383.592418191325,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,ACN.N,69.95,-914.9367110760488,-63999.82293976962,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,BLK.N,179.86,273.33495837446014,49162.025613230406,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,BMY.N,33.91,328.28674401732815,11132.203489627596,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,CB.N,76.94,994.0409484809593,76481.510576125,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,CMCSA.OQ,35.39,-1675.2460394567556,-59286.95733637458,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,COP.N,57.41,198.06414770153253,11370.862719544983,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,CVX.N,117.25,-411.77670842433963,-48280.81906275382,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,D.N,52.81,153.9525325256309,8130.233242678568,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,DUK.N,64.38,-1385.182025732249,-89178.01881664219,quarterly_rotation
