run_id,date,quarter,portfolio_market_value,portfolio_cash_balance,portfolio_total_value,portfolio_dividend_cash_daily,rebalance_flag
20260306T105304Z,2011-07-20,2011Q3,1041766.3044727971,2255.7619696341026,1044022.0664424312,258.9468569450339,0
20260306T105304Z,2011-07-21,2011Q3,1054389.1331854446,2556.0499719728114,1056945.1831574175,300.28800233870885,0
20260306T105304Z,2011-07-22,2011Q3,1050165.2882775478,2556.0499719728114,1052721.3382495206,0.0,0
20260306T105304Z,2011-07-25,2011Q3,1044117.1680824162,2556.0499719728114,1046673.218054389,0.0,0
20260306T105304Z,2011-07-26,2011Q3,1041763.4273988454,2556.0499719728114,1044319.4773708183,0.0,0
20260306T105304Z,2011-07-27,2011Q3,1029930.121543702,2556.0499719728114,1032486.1715156748,0.0,0
20260306T105304Z,2011-07-28,2011Q3,1025248.6702367086,3100.0229334279056,1028348.6931701365,543.9729614550944,0
20260306T105304Z,2011-07-29,2011Q3,1017842.0786711753,3100.0229334279056,1020942.1016046032,0.0,0
20260306T105304Z,2011-08-01,2011Q3,1015767.500082068,3100.0229334279056,1018867.523015496,0.0,0
20260306T105304Z,2011-08-02,2011Q3,999634.3721377875,3100.0229334279056,1002734.3950712155,0.0,0
20260306T105304Z,2011-08-03,2011Q3,1002073.0486468158,3767.495573281489,1005840.5442200974,667.4726398535838,0
20260306T105304Z,2011-08-04,2011Q3,968048.5093034747,3767.495573281489,971816.0048767562,0.0,0
20260306T105304Z,2011-08-05,2011Q3,978389.4306326892,3767.495573281489,982156.9262059707,0.0,0
20260306T105304Z,2011-08-08,2011Q3,930852.1980125952,3767.495573281489,934619.6935858767,0.0,0
20260306T105304Z,2011-08-09,2011Q3,958602.9515285677,3767.495573281489,962370.4471018492,0.0,0
20260306T105304Z,2011-08-10,2011Q3,926870.6170829561,4440.876332632104,931311.4934155883,673.3807593506145,0
20260306T105304Z,2011-08-11,2011Q3,961089.708621914,5707.2765277552335,966796.9851496692,1266.4001951231292,0
20260306T105304Z,2011-08-12,2011Q3,961251.3705230027,5707.2765277552335,966958.6470507579,0.0,0
20260306T105304Z,2011-08-15,2011Q3,983471.3707760322,5707.2765277552335,989178.6473037874,0.0,0
20260306T105304Z,2011-08-16,2011Q3,979541.2716965744,5707.2765277552335,985248.5482243296,0.0,0
20260306T105304Z,2011-08-17,2011Q3,986119.0909386809,5707.2765277552335,991826.3674664361,0.0,0
20260306T105304Z,2011-08-18,2011Q3,958836.0434410804,5707.2765277552335,964543.3199688356,0.0,0
20260306T105304Z,2011-08-19,2011Q3,952324.6642981971,5707.2765277552335,958031.9408259523,0.0,0
20260306T105304Z,2011-08-22,2011Q3,956757.0645329709,5707.2765277552335,962464.3410607261,0.0,0
20260306T105304Z,2011-08-23,2011Q3,978012.7223008871,5707.2765277552335,983719.9988286423,0.0,0
20260306T105304Z,2011-08-24,2011Q3,989115.7158101111,6480.0626481869,995595.7784582981,772.7861204316666,0
20260306T105304Z,2011-08-25,2011Q3,974606.4992517567,6480.0626481869,981086.5618999436,0.0,0
20260306T105304Z,2011-08-26,2011Q3,979996.2965668354,6771.168011056196,986767.4645778915,291.1053628692948,0
20260306T105304Z,2011-08-29,2011Q3,998921.6550096169,6771.168011056196,1005692.823020673,0.0,0
20260306T105304Z,2011-08-30,2011Q3,1003024.8773537931,7109.933960026356,1010134.8113138195,338.7659489701605,0
20260306T105304Z,2011-08-31,2011Q3,1005972.8469712281,7109.933960026356,1013082.7809312545,0.0,0
20260306T105304Z,2011-09-01,2011Q3,999382.8538974337,7109.933960026356,1006492.7878574601,0.0,0
20260306T105304Z,2011-09-02,2011Q3,982969.1084934709,7109.933960026356,990079.0424534973,0.0,0
20260306T105304Z,2011-09-06,2011Q3,978860.9878351418,7109.933960026356,985970.9217951682,0.0,0
20260306T105304Z,2011-09-07,2011Q3,993108.8265539978,7540.686314074489,1000649.5128680723,430.7523540481335,0
20260306T105304Z,2011-09-08,2011Q3,987760.9802567848,7540.686314074489,995301.6665708593,0.0,0
20260306T105304Z,2011-09-09,2011Q3,966674.1832850438,7540.686314074489,974214.8695991182,0.0,0
20260306T105304Z,2011-09-12,2011Q3,970471.5783395284,7540.686314074489,978012.2646536028,0.0,0
20260306T105304Z,2011-09-13,2011Q3,974812.2436150558,8837.464389301776,983649.7080043575,1296.778075227287,0
20260306T105304Z,2011-09-14,2011Q3,983140.5281411345,8837.464389301776,991977.9925304363,0.0,0
20260306T105304Z,2011-09-15,2011Q3,996709.9322103678,9071.955481610972,1005781.8876919787,234.49109230919635,0
20260306T105304Z,2011-09-16,2011Q3,1005435.8942657011,9071.955481610972,1014507.849747312,0.0,0
20260306T105304Z,2011-09-19,2011Q3,998939.8628430878,9071.955481610972,1008011.8183246987,0.0,0
20260306T105304Z,2011-09-20,2011Q3,1003649.1914302651,9071.955481610972,1012721.146911876,0.0,0
20260306T105304Z,2011-09-21,2011Q3,981864.813457128,9071.955481610972,990936.768938739,0.0,0
20260306T105304Z,2011-09-22,2011Q3,961737.2337928788,9071.955481610972,970809.1892744898,0.0,0
20260306T105304Z,2011-09-23,2011Q3,964787.9896149264,9496.763696826727,974284.7533117532,424.8082152157541,0
20260306T105304Z,2011-09-26,2011Q3,977972.7134162359,9496.763696826727,987469.4771130626,0.0,0
20260306T105304Z,2011-09-27,2011Q3,988526.2318343258,9496.763696826727,998022.9955311526,0.0,0
20260306T105304Z,2011-09-28,2011Q3,977381.0805263857,9770.042619951606,987151.1231463373,273.2789231248783,0
20260306T105304Z,2011-09-29,2011Q3,987571.0170240939,9770.042619951606,997341.0596440455,0.0,0
20260306T105304Z,2011-09-30,2011Q3,976300.7703119878,9770.042619951606,986070.8129319395,0.0,0
20260306T105304Z,2011-10-03,2011Q4,969030.5249775923,1.2187229003757238e-10,969030.5249775924,0.0,1
20260306T105304Z,2011-10-04,2011Q4,974824.2275537725,1.2187229003757238e-10,974824.2275537726,0.0,0
20260306T105304Z,2011-10-05,2011Q4,979679.9964036727,1752.1152566935887,981432.1116603663,1752.1152566934668,0
20260306T105304Z,2011-10-06,2011Q4,988590.3631115599,1752.1152566935887,990342.4783682534,0.0,0
20260306T105304Z,2011-10-07,2011Q4,995338.1794598292,1752.1152566935887,997090.2947165228,0.0,0
20260306T105304Z,2011-10-10,2011Q4,1016748.6680773122,1752.1152566935887,1018500.7833340057,0.0,0
20260306T105304Z,2011-10-11,2011Q4,1010865.4540866609,1752.1152566935887,1012617.5693433544,0.0,0
20260306T105304Z,2011-10-12,2011Q4,1015963.6934222471,2081.230006734742,1018044.9234289818,329.1147500411531,0
20260306T105304Z,2011-10-13,2011Q4,1015014.9999291634,2463.0667512627283,1017478.0666804261,381.8367445279864,0
20260306T105304Z,2011-10-14,2011Q4,1024160.3601595673,2463.0667512627283,1026623.4269108301,0.0,0
20260306T105304Z,2011-10-17,2011Q4,1013711.1584453597,2463.0667512627283,1016174.2251966224,0.0,0
20260306T105304Z,2011-10-18,2011Q4,1023834.6236189937,2463.0667512627283,1026297.6903702564,0.0,0
20260306T105304Z,2011-10-19,2011Q4,1020599.4269689764,2719.9898148679163,1023319.4167838444,256.9230636051878,0
20260306T105304Z,2011-10-20,2011Q4,1024301.3626074521,2719.9898148679163,1027021.35242232,0.0,0
20260306T105304Z,2011-10-21,2011Q4,1036108.7320542084,2719.9898148679163,1038828.7218690764,0.0,0
20260306T105304Z,2011-10-24,2011Q4,1033871.6560056459,2719.9898148679163,1036591.6458205138,0.0,0
20260306T105304Z,2011-10-25,2011Q4,1020152.2286056619,2719.9898148679163,1022872.2184205299,0.0,0
20260306T105304Z,2011-10-26,2011Q4,1030436.3259032253,2719.9898148679163,1033156.3157180933,0.0,0
20260306T105304Z,2011-10-27,2011Q4,1051762.3673122916,2719.9898148679163,1054482.3571271596,0.0,0
20260306T105304Z,2011-10-28,2011Q4,1050838.8387329283,2719.9898148679163,1053558.8285477962,0.0,0
20260306T105304Z,2011-10-31,2011Q4,1033943.2729102228,2719.9898148679163,1036663.2627250907,0.0,0
20260306T105304Z,2011-11-01,2011Q4,1015616.129327199,2719.9898148679163,1018336.1191420669,0.0,0
20260306T105304Z,2011-11-02,2011Q4,1025988.2585841196,2719.9898148679163,1028708.2483989876,0.0,0
20260306T105304Z,2011-11-03,2011Q4,1041097.632979682,3566.2742347643016,1044663.9072144462,846.2844198963853,0
20260306T105304Z,2011-11-04,2011Q4,1033095.088364413,3566.2742347643016,1036661.3625991773,0.0,0
20260306T105304Z,2011-11-07,2011Q4,1043338.9960694904,3566.2742347643016,1046905.2703042547,0.0,0
20260306T105304Z,2011-11-08,2011Q4,1051940.2195100638,4019.8175940683996,1055960.0371041321,453.5433593040982,0
20260306T105304Z,2011-11-09,2011Q4,1026259.9888822574,4019.8175940683996,1030279.8064763257,0.0,0
20260306T105304Z,2011-11-10,2011Q4,1037140.0558700849,5250.197399890972,1042390.2532699759,1230.3798058225725,0
20260306T105304Z,2011-11-11,2011Q4,1050833.9039561504,5250.197399890972,1056084.1013560414,0.0,0
20260306T105304Z,2011-11-14,2011Q4,1043021.659171194,5250.197399890972,1048271.8565710849,0.0,0
20260306T105304Z,2011-11-15,2011Q4,1046884.307639281,5250.197399890972,1052134.505039172,0.0,0
20260306T105304Z,2011-11-16,2011Q4,1032111.932154424,6128.005357336016,1038239.93751176,877.8079574450437,0
20260306T105304Z,2011-11-17,2011Q4,1025983.3536346424,6128.005357336016,1032111.3589919785,0.0,0
20260306T105304Z,2011-11-18,2011Q4,1026731.3185307215,6128.005357336016,1032859.3238880575,0.0,0
20260306T105304Z,2011-11-21,2011Q4,1012136.5187304612,6128.005357336016,1018264.5240877973,0.0,0
20260306T105304Z,2011-11-22,2011Q4,1007088.5781963406,6508.427258147426,1013597.005454488,380.4219008114109,0
20260306T105304Z,2011-11-23,2011Q4,991206.5521881108,6508.427258147426,997714.9794462582,0.0,0
20260306T105304Z,2011-11-25,2011Q4,991802.8254835339,6805.351972055143,998608.1774555891,296.92471390771664,0
20260306T105304Z,2011-11-28,2011Q4,1012590.0006966802,6805.351972055143,1019395.3526687353,0.0,0
20260306T105304Z,2011-11-29,2011Q4,1020756.6590309829,7324.69138697799,1028081.3504179609,519.3394149228468,0
20260306T105304Z,2011-11-30,2011Q4,1054291.0498578644,7942.4833275778565,1062233.5331854422,617.7919405998662,0
20260306T105304Z,2011-12-01,2011Q4,1051820.4925046896,8236.668342955798,1060057.1608476455,294.185015377942,0
20260306T105304Z,2011-12-02,2011Q4,1048178.5199866281,8236.668342955798,1056415.188329584,0.0,0
20260306T105304Z,2011-12-05,2011Q4,1053612.7462385343,8236.668342955798,1061849.4145814902,0.0,0
20260306T105304Z,2011-12-06,2011Q4,1060282.0073664004,8236.668342955798,1068518.6757093563,0.0,0
20260306T105304Z,2011-12-07,2011Q4,1063773.0366097868,8615.714902601996,1072388.7515123887,379.0465596461987,0
20260306T105304Z,2011-12-08,2011Q4,1048121.6052777973,8615.714902601996,1056737.3201803993,0.0,0
20260306T105304Z,2011-12-09,2011Q4,1062378.7469886881,8615.714902601996,1070994.46189129,0.0,0
20260306T105304Z,2011-12-12,2011Q4,1052020.8677179087,8615.714902601996,1060636.5826205106,0.0,0
20260306T105304Z,2011-12-13,2011Q4,1053285.173398295,9175.74518319079,1062460.9185814857,560.0302805887939,0
20260306T105304Z,2011-12-14,2011Q4,1049607.356318194,9175.74518319079,1058783.1015013848,0.0,0
20260306T105304Z,2011-12-15,2011Q4,1060064.2668869782,9175.74518319079,1069240.012070169,0.0,0
20260306T105304Z,2011-12-16,2011Q4,1059822.2422522907,9175.74518319079,1068997.9874354815,0.0,0
20260306T105304Z,2011-12-19,2011Q4,1055859.6361335192,9175.74518319079,1065035.38131671,0.0,0
20260306T105304Z,2011-12-20,2011Q4,1075357.7401817066,9693.448518108751,1085051.1886998154,517.7033349179613,0
20260306T105304Z,2011-12-21,2011Q4,1087128.26360882,9693.448518108751,1096821.7121269288,0.0,0
20260306T105304Z,2011-12-22,2011Q4,1090187.5691958843,10957.409243760898,1101144.9784396451,1263.9607256521476,0
20260306T105304Z,2011-12-23,2011Q4,1099812.4511227622,10957.409243760898,1110769.860366523,0.0,0
20260306T105304Z,2011-12-27,2011Q4,1101849.9211058065,10957.409243760898,1112807.3303495673,0.0,0
20260306T105304Z,2011-12-28,2011Q4,1094184.196277958,11227.267557459585,1105411.4638354178,269.8583136986874,0
20260306T105304Z,2011-12-29,2011Q4,1103192.5148093067,11227.267557459585,1114419.7823667664,0.0,0
20260306T105304Z,2011-12-30,2011Q4,1098314.1107167976,11227.267557459585,1109541.3782742573,0.0,0
20260306T105304Z,2012-01-03,2012Q1,1108476.4427956606,-1.291482476517558e-10,1108476.4427956603,0.0,1
20260306T105304Z,2012-01-04,2012Q1,1104171.5323691233,332.4137383730734,1104503.9461074963,332.41373837320253,0
20260306T105304Z,2012-01-05,2012Q1,1108718.175607569,332.4137383730734,1109050.589345942,0.0,0
20260306T105304Z,2012-01-06,2012Q1,1103341.56965267,1626.050590654197,1104967.6202433242,1293.6368522811235,0
20260306T105304Z,2012-01-09,2012Q1,1104805.6697560297,1626.050590654197,1106431.7203466839,0.0,0
20260306T105304Z,2012-01-10,2012Q1,1116409.1751997643,1626.050590654197,1118035.2257904185,0.0,0
20260306T105304Z,2012-01-11,2012Q1,1114737.803037513,1881.7096770956532,1116619.5127146088,255.65908644145605,0
20260306T105304Z,2012-01-12,2012Q1,1116813.8646663171,1881.7096770956532,1118695.5743434129,0.0,0
20260306T105304Z,2012-01-13,2012Q1,1112371.6892314083,1881.7096770956532,1114253.398908504,0.0,0
20260306T105304Z,2012-01-17,2012Q1,1111984.7295980244,1881.7096770956532,1113866.4392751202,0.0,0
20260306T105304Z,2012-01-18,2012Q1,1122220.8208355515,1881.7096770956532,1124102.5305126472,0.0,0
20260306T105304Z,2012-01-19,2012Q1,1125865.69498602,1881.7096770956532,1127747.4046631157,0.0,0
20260306T105304Z,2012-01-20,2012Q1,1130165.4448416831,1881.7096770956532,1132047.154518779,0.0,0
20260306T105304Z,2012-01-23,2012Q1,1130523.608941466,1881.7096770956532,1132405.3186185618,0.0,0
20260306T105304Z,2012-01-24,2012Q1,1127510.4735733264,1881.7096770956532,1129392.1832504221,0.0,0
20260306T105304Z,2012-01-25,2012Q1,1131952.295478569,1881.7096770956532,1133834.0051556649,0.0,0
20260306T105304Z,2012-01-26,2012Q1,1122684.6958677021,1881.7096770956532,1124566.405544798,0.0,0
20260306T105304Z,2012-01-27,2012Q1,1122200.7537074944,1881.7096770956532,1124082.46338459,0.0,0
20260306T105304Z,2012-01-30,2012Q1,1124350.741649702,1881.7096770956532,1126232.4513267977,0.0,0
20260306T105304Z,2012-01-31,2012Q1,1122910.903614583,1881.7096770956532,1124792.6132916787,0.0,0
20260306T105304Z,2012-02-01,2012Q1,1136893.7051395343,2224.4528423136953,1139118.157981848,342.7431652180423,0
20260306T105304Z,2012-02-02,2012Q1,1136026.8431027236,2608.0232243521586,1138634.8663270758,383.57038203846344,0
20260306T105304Z,2012-02-03,2012Q1,1150809.4119211556,2608.0232243521586,1153417.4351455078,0.0,0
20260306T105304Z,2012-02-06,2012Q1,1151213.7587676432,2608.0232243521586,1153821.7819919954,0.0,0
20260306T105304Z,2012-02-07,2012Q1,1156530.7920202883,2608.0232243521586,1159138.8152446405,0.0,0
20260306T105304Z,2012-02-08,2012Q1,1157512.3719967569,2608.0232243521586,1160120.395221109,0.0,0
20260306T105304Z,2012-02-09,2012Q1,1156949.5037253788,2608.0232243521586,1159557.526949731,0.0,0
20260306T105304Z,2012-02-10,2012Q1,1150754.224749043,2608.0232243521586,1153362.247973395,0.0,0
20260306T105304Z,2012-02-13,2012Q1,1158661.6923686997,3849.4498380348896,1162511.1422067345,1241.426613682731,0
20260306T105304Z,2012-02-14,2012Q1,1154882.8678328143,3849.4498380348896,1158732.3176708492,0.0,0
20260306T105304Z,2012-02-15,2012Q1,1155311.946310573,4324.712129531846,1159636.658440105,475.2622914969557,0
20260306T105304Z,2012-02-16,2012Q1,1164861.4781765488,4609.413808510806,1169470.8919850597,284.7016789789603,0
20260306T105304Z,2012-02-17,2012Q1,1170611.0254876104,4609.413808510806,1175220.4392961212,0.0,0
20260306T105304Z,2012-02-21,2012Q1,1167398.7190099023,4609.413808510806,1172008.1328184132,0.0,0
