run_id,quarter,rebalance_date,source,ric,weight,rank_in_portfolio
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,PEP.OQ,0.030430242255113427,24
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,PFE.N,0.040555515095470146,10
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,PG.N,0.03173529262258489,21
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,PM.N,0.042850911753622094,9
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,SO.N,0.043957932263812755,7
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,T.N,0.05587382278625279,2
20260306T105304Z,2011Q4,2011-10-03,quarter_dividend_yield_score,VZ.N,0.05130385793427333,3
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,ABT.N,0.027253968493583147,25
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,ACN.N,0.03633604986779117,13
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,BEN.N,0.06963758441582522,3
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,BMY.N,0.030879175105836373,17
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,CMCSA.OQ,0.029976340859026205,20
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,COP.N,0.028863427634076726,23
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,D.N,0.029389598732662805,22
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,DIS.N,0.05233556182394213,4
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,DUK.N,0.03707853534983362,10
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,EXC.OQ,0.03700302402960939,12
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,GE.N,0.031706745219020185,16
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,KMB.OQ,0.030096086740279644,19
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,LLY.N,0.038939132911385656,9
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,LMT.N,0.03971211396309589,8
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,MET.N,0.07153927737906035,2
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,MO.N,0.04459970995493058,6
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,MRK.N,0.03704688057355716,11
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,NEE.N,0.029875511210097013,21
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,PFE.N,0.03087803898757812,18
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,PM.N,0.032702799710365264,15
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,PRU.N,0.08779156878545503,1
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,SO.N,0.03297757610251754,14
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,SPG.N,0.027470485677268897,24
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,T.N,0.0452294189450959,5
20260306T105304Z,2012Q1,2012-01-03,quarter_dividend_yield_score,VZ.N,0.04068138752810601,7
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,ABT.N,0.03181200257877656,21
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,BMY.N,0.03894013966031095,12
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,CB.N,0.04912843355964842,4
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,CCL.N,0.029908542097471572,25
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,COP.N,0.03365952463878085,18
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,D.N,0.03926156516489818,11
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,DUK.N,0.04448288410688292,7
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,EXC.OQ,0.06398025538416935,1
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,GE.N,0.03339897794525267,19
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,JNJ.N,0.033010861314579885,20
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,KMB.OQ,0.0384850849484554,13
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,KMI.N,0.03405603871245157,17
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,LLY.N,0.046576912543692395,6
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,LMT.N,0.04375996833749701,8
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,MO.N,0.05250224454553682,3
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,MRK.N,0.041351738087315744,9
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,NEE.N,0.03772992464854211,15
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,PEP.OQ,0.02997971088652791,24
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,PFE.N,0.03840740223521115,14
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,PG.N,0.030046561471568787,23
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,PM.N,0.035851317356411436,16
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,PSA.N,0.03053859753056409,22
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,SO.N,0.03986102846247899,10
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,T.N,0.05436907296201625,2
20260306T105304Z,2012Q2,2012-04-02,quarter_dividend_yield_score,VZ.N,0.04890121082095904,5
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,ACN.N,0.043136211105849614,7
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,BMY.N,0.03891056507495488,13
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,CMCSA.OQ,0.04210907258910222,9
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,COP.N,0.0425127802586166,8
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,CVX.N,0.03397512201932608,23
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,D.N,0.03896959090022798,12
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,DUK.N,0.04412869288583256,6
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,EXC.OQ,0.038616621928411525,14
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,FCX.N,0.03445950676421128,21
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,GE.N,0.033886966564990365,25
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,JNJ.N,0.036509378060322555,17
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,KMB.OQ,0.03619263296487952,18
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,KMI.N,0.035898131023483264,19
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,LLY.N,0.04611996121009137,4
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,LMT.N,0.04466122065481708,5
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,LYB.N,0.03791352136962249,15
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,MO.N,0.04891658742764907,2
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,MRK.N,0.041989308443322396,10
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,NEE.N,0.03560287846594184,20
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,PFE.N,0.03787307486757992,16
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,PG.N,0.03396093274984691,24
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,PM.N,0.034320259977579586,22
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,SO.N,0.04111050452183411,11
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,T.N,0.051047868474537156,1
20260306T105304Z,2012Q3,2012-07-02,quarter_dividend_yield_score,VZ.N,0.04717860969696964,3
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,BLK.N,0.033476285905710015,22
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,BMY.N,0.039556785699218104,11
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,CB.N,0.05207915830583508,2
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,COP.N,0.04600401307843318,5
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,D.N,0.038593157924269636,13
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,DUK.N,0.0458929817386351,6
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,EMR.N,0.03212815278658709,25
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,EXC.OQ,0.05518289986964718,1
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,FCX.N,0.033989371646758706,21
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,GIS.N,0.03317991207540056,24
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,INTC.OQ,0.03515666496819555,17
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,JNJ.N,0.03498351493873178,18
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,KMB.OQ,0.03440150879167249,19
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,KMI.N,0.03904246304511579,12
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,LLY.N,0.0431858301974156,9
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,LMT.N,0.04336870998254804,8
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,MO.N,0.049554087071987094,3
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,MRK.N,0.03767608326766946,14
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,NEE.N,0.0340844160877342,20
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,PFE.N,0.03622031947333187,16
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,PG.N,0.03324980507981399,23
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,PM.N,0.036830914337659997,15
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,SO.N,0.04130406189969255,10
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,T.N,0.04678228428065872,4
20260306T105304Z,2012Q4,2012-10-01,quarter_dividend_yield_score,VZ.N,0.04407661754727837,7
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,ACN.N,0.023834028518918422,16
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,BEN.N,0.05127988856831779,4
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,BMY.N,0.02078666486575288,22
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,CAT.N,0.024449690531743222,14
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,CCL.N,0.03988584914214266,6
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,COP.N,0.023215624744225078,18
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,COST.OQ,0.14887307160614766,1
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,CSCO.OQ,0.030192799361870946,9
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,D.N,0.02055214716429008,23
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,DIS.N,0.03021261308124392,8
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,DUK.N,0.024132937432502166,15
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,EXC.OQ,0.03287218765844868,7
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,INTC.OQ,0.02158614220777073,20
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,KMI.N,0.021097100034090925,21
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,LLY.N,0.020026381785831205,24
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,LMT.N,0.025082538694491598,12
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,LVS.N,0.1341096714118575,2
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,LYB.N,0.121176317017376,3
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,MDT.N,0.024721759725096937,13
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,MET.N,0.04413001237034501,5
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,MO.N,0.027128874303328596,10
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,PM.N,0.01939369580106789,25
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,SO.N,0.022293105805805444,19
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,T.N,0.025502405195552132,11
20260306T105304Z,2013Q1,2013-01-02,quarter_dividend_yield_score,VZ.N,0.023464492971782575,17
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,BMY.N,0.03769254898160909,13
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,COP.N,0.04429592181739332,6
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,CVX.N,0.03065994336130407,24
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,D.N,0.04049222733152907,10
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,DUK.N,0.04414591249971606,7
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,EXC.OQ,0.06633913129317233,1
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,FCX.N,0.03630106768934104,15
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,GE.N,0.03317467920449495,20
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,INTC.OQ,0.041763908161393054,9
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,JNJ.N,0.03185126087742495,23
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,KMB.OQ,0.03523843114265363,18
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,KMI.N,0.03926497249866304,12
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,LLY.N,0.03586574446973022,16
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,LMT.N,0.05009881786539316,4
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,MCD.N,0.03200359585340542,22
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,MO.N,0.051461877761673595,2
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,MRK.N,0.03966628159293328,11
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,MSFT.OQ,0.032822344393835926,21
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,NEE.N,0.035782247771242684,17
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,OXY.N,0.030441836996167468,25
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,PFE.N,0.03469272769753198,19
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,PM.N,0.03732045796268555,14
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,SO.N,0.043525547442331274,8
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,T.N,0.05029285199632851,3
20260306T105304Z,2013Q2,2013-04-01,quarter_dividend_yield_score,VZ.N,0.044805663338046475,5
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,ABBV.N,0.033725845713766585,15
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,ACN.N,0.03759746029024162,8
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,BMY.N,0.029728158526340656,22
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,COP.N,0.040024270979976226,6
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,CVX.N,0.030510043308944728,19
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,D.N,0.03540783536141171,11
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,DUK.N,0.03991155578359639,7
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,EXC.OQ,0.033613802507489195,16
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,FCX.N,0.158576228904937,1
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,GE.N,0.030327742018738547,21
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,INTC.OQ,0.03512639026668212,12
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,KMB.OQ,0.02968331472552482,23
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,KMI.N,0.036119874505685365,10
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,LLY.N,0.03320743185814627,17
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,LMT.N,0.041513574904261885,4
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,LYB.N,0.029178474848061093,24
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,MO.N,0.04517030173747038,2
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,MRK.N,0.03387558106091568,13
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,NEE.N,0.03066941044067196,18
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,PFE.N,0.030390338817139234,20
